Date,Reference Ozone Concentration (ppb),Temperature (C),Relative Humidity (%),Sensor Ozone Signal (1/uV)
8/25/14 12:45,7.266666667,107.9777778,21.11111111,31.49055556
8/25/14 13:00,7.333333333,111.5333333,21.29833333,31.73222222
8/25/14 13:15,7.533333333,113.6333333,21.52833333,30.82777778
8/25/14 13:30,11.26666667,106.6444445,22.86888889,29.34888889
8/25/14 13:45,20.06666667,96.86111111,25.80722222,25.29444444
8/25/14 14:00,23.8,83.06666667,27.27166667,23.205
8/25/14 14:15,20.2,86.22777778,28.57222222,22.07388889
8/25/14 14:30,14.2,99.60555555,28.21555556,22.22555556
8/25/14 14:45,16.9,100.4333333,26.62166667,23.78333333
8/25/14 15:00,,,,
8/25/14 15:15,24.125,82.01041667,28.95208333,22.459375
8/25/14 15:30,28.53333333,77.67777778,29.09944444,22.37333333
8/25/14 15:45,28.26666667,80.64444444,29.29444444,22.41555556
8/25/14 16:00,31.13333333,73.93333333,30.35777778,21.55333333
8/25/14 16:15,31.2,73.66666667,31.39111111,20.7
8/25/14 16:30,34.33333333,72.25555556,32.21611111,20.28166667
8/25/14 16:45,36.13333333,68.01666667,33.11111111,20.11055556
8/25/14 17:00,39.8,69.83888889,33.50388889,19.73777778
8/25/14 17:15,41.73333333,69.33888889,33.88388889,20.11333333
8/25/14 17:30,44.26666667,68.69444444,34.89666667,19.44777778
8/25/14 17:45,44.26666667,67.58888889,35.37555556,19.27833333
8/25/14 18:00,44.53333333,70.22222222,35.54666667,19.26222222
8/25/14 18:15,46.06666667,69.68888889,35.52444444,19.53277778
8/25/14 18:30,50,67.3,35.54222222,19.965
8/25/14 18:45,52.4,66.23333333,35.58,20.12888889
8/25/14 19:00,56,65.24444444,36.3,20.03333333
8/25/14 19:15,59.8,62.42777778,36.82666667,19.56833333
8/25/14 19:30,61.4,60.77222222,37.16888889,19.45388889
8/25/14 19:45,61.73333333,64.46666667,37.44888889,19.26222222
8/25/14 20:00,59.2,63.21111111,37.54888889,18.94333333
8/25/14 20:15,64.8,59.56111111,37.34166667,18.92166667
8/25/14 20:30,60.76923077,62.21794872,37.29102564,18.98076923
8/25/14 20:45,60,64.41111111,36.46388889,19.74222222
8/25/14 21:00,65.58333333,62.27777778,35.84166667,20.48055556
8/25/14 21:15,64.46153846,58.41666667,35.94807692,20.53076923
8/25/14 21:30,59.41666667,65.66666667,36.01944444,20.49444445
8/25/14 21:45,58.57142857,64.63095238,35.9,20.73095238
8/25/14 22:00,57.46666667,64.6,35.85111111,21.00444444
8/25/14 22:15,53.42857143,73.19047619,35.44285714,21.54285714
8/25/14 22:30,46.875,75.11458333,34.871875,22.153125
8/25/14 22:45,,,,
8/25/14 23:00,46.63636364,69.06060606,32.95681818,23.33863636
8/25/14 23:15,41.625,79.875,32.54166667,25.85416667
8/25/14 23:30,38.26666667,83.88333333,31.33888889,28.66388889
8/25/14 23:45,37.06666667,83.51111111,30.16,28.39888889
8/26/14 0:00,33.4,82.38333333,28.36055556,29.71555556
8/26/14 0:15,31.53333333,87.81111111,27.30444444,31.94611111
8/26/14 0:30,37.4,78.71111111,26.75777778,33.68
8/26/14 0:45,37.4,77.51666667,26.17777778,35.90444444
8/26/14 1:00,37.53333333,77.82777778,25.77722222,35.91166667
8/26/14 1:15,33.53333333,83.82222222,25.7,35.15666667
8/26/14 1:30,32.26666667,86.97777778,25.7,35.67722222
8/26/14 1:45,32.53333333,86.98888889,25.7,36.06
8/26/14 2:00,30.4,94.56666667,25.69555556,36.82111111
8/26/14 2:15,26.33333333,95.94444445,25.78,36.74611111
8/26/14 2:30,28.58333333,95.5,25.74513889,36.64166667
8/26/14 2:45,29.33333333,90.51111111,25.54722222,37.75055555
8/26/14 3:00,34.26666667,84.52777778,25.28444444,39.13
8/26/14 3:15,33.6,84.08888889,25.1,40.01388889
8/26/14 3:30,34.6,81.82777778,25.03111111,40.02833333
8/26/14 3:45,32.13333333,83.48333333,25.06,39.71888889
8/26/14 4:00,29.26666667,91.53333333,25.19611111,39.34055556
8/26/14 4:15,27.33333333,92.92777778,25.16666667,39.26666667
8/26/14 4:30,27.46666667,91.94444444,25.08666667,39.90222222
8/26/14 4:45,27.6,95.26666667,25.02444444,40.42222222
8/26/14 5:00,32.53333333,89.14444445,25.06444444,39.89722222
8/26/14 5:15,36.06666667,82.69444444,25.07777778,39.31333333
8/26/14 5:30,33.8,86.06666666,25.18055556,39.09333333
8/26/14 5:45,12.8,107.8111111,25.21111111,39.73277778
8/26/14 6:00,11.86666667,118.7111111,25.15555556,40.85944444
8/26/14 6:15,16.26666667,116.4222222,25.02,42.24
8/26/14 6:30,21.33333333,114.5666667,24.85333333,45.84166667
8/26/14 6:45,18,112,24.6,47.63333333
8/26/14 7:00,22.66666667,101.8888889,23.8,49.84444444
8/26/14 7:15,22.86666667,104.5555556,23.82888889,50.01388889
8/26/14 7:30,29.13333333,102.5111111,23.87444445,50.17388889
8/26/14 7:45,39.06666667,81.21666667,23.93555556,47.26055556
8/26/14 8:00,38.93333333,73.07777778,23.79333333,46.82888889
8/26/14 8:15,37.06666667,73.05,23.57555556,47.28666667
8/26/14 8:30,34.26666667,79.22222222,23.48888889,48.085
8/26/14 8:45,32.66666667,82.75555556,23.39166667,48.92
8/26/14 9:00,30.93333333,85.71111111,23.31111111,51.84833333
8/26/14 9:15,29.86666667,87.33333333,21.84944444,60.01833333
8/26/14 9:30,27.73333333,90.66666667,20.97888889,63.26833333
8/26/14 9:45,26.53333333,93.07777778,20.67388889,64.04222222
8/26/14 10:00,27.26666667,92.61666667,20.52833333,64.46277778
8/26/14 10:15,27.2,95.08888889,20.51777778,64.265
8/26/14 10:30,22.93333333,106.5222222,20.59555556,63.77444444
8/26/14 10:45,22.46666667,108.0666667,20.61777778,63.27722222
8/26/14 11:00,23.06666667,107.1333333,20.74055556,62.97333333
8/26/14 11:15,20.06666667,105.9777778,20.80888889,62.75333333
8/26/14 11:30,20.86666667,109.4222222,20.83111111,62.15333333
8/26/14 11:45,19.73333333,120.3944444,20.89611111,61.74166667
8/26/14 12:00,13.8,125.9111111,20.91666667,61.38277778
8/26/14 12:15,16.2,126.5722222,20.98444445,60.61388889
8/26/14 12:30,15.8,127.4555556,21.12222222,59.57444444
8/26/14 12:45,13.33333333,132.9222222,21.36222222,58.72277778
8/26/14 13:00,9.933333333,135.0666667,21.78666667,58.17777778
8/26/14 13:15,9.133333333,133.1944444,22.36611111,57.12666667
8/26/14 13:30,9.4,143.8111111,23.20555555,54.81333333
8/26/14 13:45,12.33333333,132.0888889,24.16333333,51.80888889
8/26/14 14:00,15.8,128.5222222,25.71888889,48.75333333
8/26/14 14:15,17.93333333,122.0277778,26.35944444,46.02333333
8/26/14 14:30,18.6,123.2555556,26.81111111,43.68555556
8/26/14 14:45,19.93333333,117.1055556,27.52222222,41.77333333
8/26/14 15:00,18.86666667,118.8611111,28.47611111,39.92333333
8/26/14 15:15,21.4,110.2444444,29.70666667,35.85333333
8/26/14 15:30,23.8,102.2444444,29.88111111,34.54166667
8/26/14 15:45,24.26666667,105.2555556,31.26333333,32.65944444
8/26/14 16:00,22.06666667,108.0444444,31.90888889,30.80833333
8/26/14 16:15,22.46666667,109.0055556,32.59111111,29.87444444
8/26/14 16:30,23.33333333,107.1944444,32.7,29.09944445
8/26/14 16:45,25.86666667,103.8166667,32.87555556,28.78777778
8/26/14 17:00,24.86666667,109.4277778,33.02166667,28.93722222
8/26/14 17:15,25.93333333,106.3111111,33.51555556,28.19555555
8/26/14 17:30,31.06666667,98.62777778,33.96277778,27.54444444
8/26/14 17:45,33.26666667,95.94444445,34.94722222,26.18666667
8/26/14 18:00,36.66666667,93.52222222,35.65333333,25.38055556
8/26/14 18:15,38.66666667,91.66666667,36.31,24.98444445
8/26/14 18:30,38.93333333,91.06111111,36.82055556,24.50611111
8/26/14 18:45,44.26666667,87.26666667,37.12666667,23.98222222
8/26/14 19:00,48.4,81.34444444,36.95111111,23.94388889
8/26/14 19:15,50.33333333,83.28333333,37.29222222,23.91777778
8/26/14 19:30,49.66666667,79.1,36.99444444,23.90833333
8/26/14 19:45,51.86666667,78.06111111,36.19111111,24.38111111
8/26/14 20:00,46,78.93333333,35.48055556,24.88722222
8/26/14 20:15,29.66666667,99.02777778,33.87722222,27.17833333
8/26/14 20:30,33.53333333,97.37222223,31.41,32.37277778
8/26/14 20:45,33.66666667,99.95555555,27.86888889,47.88
8/26/14 21:00,26.86666667,102.95,23.35611111,58.34388889
8/26/14 21:15,31.93333333,110.0555556,21.72222222,62.99888889
8/26/14 21:30,18.13333333,122.9055556,21.56555556,62.74333333
8/26/14 21:45,12,141.4888889,21.71555556,65.26444445
8/26/14 22:00,12.66666667,136.55,22.04666667,65.25444444
8/26/14 22:15,11.8,146.1333333,22.75833333,65.28222222
8/26/14 22:30,14.6,145.3166667,23.64333333,63.53222222
8/26/14 22:45,16.53333333,135.8944445,24.51388889,58.65833333
8/26/14 23:00,18.86666667,138.6944444,25.18888889,54.48777778
8/26/14 23:15,16.26666667,131.6777778,25.53555556,49.97666667
8/26/14 23:30,9.2,146.1722222,25.92444445,49.46833333
8/26/14 23:45,9.066666667,148.4055555,26.27555556,47.20166667
8/27/14 0:00,10.13333333,143.2444444,26.26444444,47.83111111
8/27/14 0:15,7,147.4,26.11333333,48.19333333
8/27/14 0:30,5.866666667,145.6555556,25.92666667,47.01888889
8/27/14 0:45,2.4,155.6833333,25.82,46.03944445
8/27/14 1:00,2.4,152.9222222,25.76055556,46.86944445
8/27/14 1:15,1.666666667,148.3111111,25.70444444,47.42722222
8/27/14 1:30,1.266666667,155.45,25.61833333,50.53944444
8/27/14 1:45,8.866666667,142.1277778,25.07555555,51.81166667
8/27/14 2:00,26.53333333,110.7333333,24.46222222,51.92166667
8/27/14 2:15,27.2,103.7833333,23.75111111,54.53722222
8/27/14 2:30,27.46666667,101.1944444,22.835,57.23888889
8/27/14 2:45,28.46666667,97.41666666,22.30055556,56.81777778
8/27/14 3:00,31.26666667,95.07222222,22.11333333,56.04388889
8/27/14 3:15,30.26666667,90.62777778,22.09388889,54.855
8/27/14 3:30,31.4,88.84444445,22.06555556,53.52777778
8/27/14 3:45,31.4,86,22.07833333,51.37833333
8/27/14 4:00,28.6,87.74444444,22.10888889,50.39722222
8/27/14 4:15,28.73333333,90.07777778,22.19555556,49.35166667
8/27/14 4:30,25.4,96.34444445,22.23888889,49.80555556
8/27/14 4:45,25.26666667,98.91666667,22.33444444,49.88388889
8/27/14 5:00,27.6,91.76666667,22.33555556,49.54388889
8/27/14 5:15,24.86666667,95.07222222,22.29333333,49.33166667
8/27/14 5:30,28.2,90.5,22.28888889,48.97666667
8/27/14 5:45,28.46666667,89.17777778,22.315,49.08611111
8/27/14 6:00,27.46666667,88.97777778,22.4,48.90944445
8/27/14 6:15,23.93333333,92.05555556,22.50222222,48.755
8/27/14 6:30,21.4,99.76666667,22.59555556,49.70444445
8/27/14 6:45,27,92.33333333,22.6,49.3
8/27/14 7:00,25.5,88.33333334,22.7,48.63333333
8/27/14 7:15,29.46666667,85.91111111,22.73333333,47.75833333
8/27/14 7:30,32.4,82.42222222,22.8,49.24611111
8/27/14 7:45,33.06666667,82.48888889,22.54666667,53.12333333
8/27/14 8:00,33.26666667,83.33888889,22.40222222,54.355
8/27/14 8:15,32.13333333,86.35,22.4,54.43333333
8/27/14 8:30,30.53333333,86.78333333,22.4,54.02722222
8/27/14 8:45,26.73333333,90.88888889,22.43888889,53.85444445
8/27/14 9:00,22.66666667,96.56111111,22.48666667,53.10666667
8/27/14 9:15,21.06666667,99.54444444,22.40666667,52.40666667
8/27/14 9:30,19.46666667,101.4444444,22.40666667,52.74
8/27/14 9:45,13,112.3888889,22.39777778,53.35222222
8/27/14 10:00,18.13333333,106.3111111,22.34055556,52.36888889
8/27/14 10:15,15,109.3555556,22.29388889,53.4
8/27/14 10:30,11.13333333,113.4611111,22.20888889,52.95166667
8/27/14 10:45,13.66666667,112.8,22.07555556,53.27333333
8/27/14 11:00,8.333333333,121.3833333,21.96444444,53.445
8/27/14 11:15,3.933333333,124.5,21.91444444,52.92944444
8/27/14 11:30,0.2,136.45,21.95333333,52.945
8/27/14 11:45,0.4,139.7,21.99555556,53.11222222
8/27/14 12:00,0.133333333,140.65,22,52.97444445
8/27/14 12:15,0.533333333,139.6777778,21.98666667,52.64333333
8/27/14 12:30,3.266666667,137.5444444,21.98888889,52.14777778
8/27/14 12:45,4.6,132.3277778,22.10833333,51.32166667
8/27/14 13:00,1.066666667,137.8111111,22.28222222,50.89
8/27/14 13:15,1.933333333,142.7777778,22.41388889,50.85944444
8/27/14 13:30,3,137.8555555,22.53111111,50.63
8/27/14 13:45,3.2,138.2888889,22.71777778,50.45777778
8/27/14 14:00,5.333333333,135.9555556,22.965,50.32666667
8/27/14 14:15,6.133333333,132.9055556,23.20222222,49.87666667
8/27/14 14:30,6.066666667,134.9055556,23.43333333,49.55777778
8/27/14 14:45,5.533333333,137.4888889,23.76222222,48.52222222
8/27/14 15:00,6.333333333,134.2555556,24.17555556,47.78111111
8/27/14 15:15,10.6,127.8,24.70055556,46.24611111
8/27/14 15:30,12.06666667,120.3277778,25.14888889,44.35166667
8/27/14 15:45,14.46666667,125.0555555,25.43777778,42.24277778
8/27/14 16:00,20.13333333,112.7777778,26.12666667,40.15777778
8/27/14 16:15,18.73333333,107.7277778,26.67111111,38.31944444
8/27/14 16:30,18.8,106.0777778,27.36388889,37.01555556
8/27/14 16:45,20.6,107.5055556,28.10444444,35.85222222
8/27/14 17:00,21.33333333,110.8,29.22444444,33.43555555
8/27/14 17:15,24.46666667,101.0555556,29.96666667,31.10555556
8/27/14 17:30,26.06666667,94.12222222,30.49611111,29.82722222
8/27/14 17:45,27.4,97.4,31.04222222,29.34888889
8/27/14 18:00,23.8,97.36111111,31.59055555,28.46777778
8/27/14 18:15,29.33333333,91.94444444,31.90666667,27.67444444
8/27/14 18:30,31.4,89.57777778,32.43277778,27.55166667
8/27/14 18:45,29.06666667,89.97222222,32.50888889,27.925
8/27/14 19:00,30.46666667,90.6,32.36666667,28.03888889
8/27/14 19:15,34.86666667,84.22222222,32.40444444,27.76388889
8/27/14 19:30,42.42857143,77.60119048,32.44047619,27.14880952
8/27/14 19:45,42.6,75.28888889,32.43111111,27.32222222
8/27/14 20:00,40.26666667,75.41666667,32.64666667,26.89722222
8/27/14 20:15,47.06666667,74.85,32.43555556,27.12222222
8/27/14 20:30,54.46153846,68.14102564,32.3974359,27.37884615
8/27/14 20:45,57.5,66.10119048,32.84404762,26.22380952
8/27/14 21:00,58.66666667,63.53333333,32.99444444,26.75555556
8/27/14 21:15,57.53333333,64.15555556,32.54666667,27.55833333
8/27/14 21:30,50.93333333,69.21666667,32.3,27.97333333
8/27/14 21:45,51.6,69.77777778,32.38,26.97555556
8/27/14 22:00,33.13333333,75.13333333,32.30222222,23.02055556
8/27/14 22:15,31.53333333,80.77222222,31.97222222,21.41611111
8/27/14 22:30,30.4,81.05555556,31.49555556,21.83277778
8/27/14 22:45,31.2,85.97222222,31.08111111,25.33
8/27/14 23:00,32,90.77222222,30.38166667,27.52
8/27/14 23:15,31.73333333,90.15555556,29.92888889,28.75611111
8/27/14 23:30,31.33333333,91.80555556,29.885,28.91
8/27/14 23:45,32.33333333,90.4,30.03111111,28.25555555
8/28/14 0:00,29.13333333,95.19444444,29.73277778,31.06277778
8/28/14 0:15,32.93333333,87.16666667,28.56277778,30.49444445
8/28/14 0:30,22,96.77777778,27.59111111,34.105
8/28/14 0:45,25.86666667,97.31111111,27.09777778,35.58888889
8/28/14 1:00,26.86666667,92.62222222,26.81333333,34.01555556
8/28/14 1:15,31.8,86.24444444,26.525,31.71277778
8/28/14 1:30,46.13333333,65.6,26.06222222,29.19611111
8/28/14 1:45,43.73333333,65.06666667,25.48833333,35.58833333
8/28/14 2:00,36.2,81.24444444,23.16166667,50.98388889
8/28/14 2:15,34.4,86.33888889,21.52666667,58.40388889
8/28/14 2:30,27.08333333,104.4166667,20.79166667,60.25555556
8/28/14 2:45,26.46666667,101.4555556,20.69333333,61.87
8/28/14 3:00,15,109.7111111,20.68611111,59.75222222
8/28/14 3:15,13,116.4666667,20.6,59.53277778
8/28/14 3:30,26.8,110.9444444,20.60444444,59.17888889
8/28/14 3:45,24.26666667,99.08333334,20.55333333,57.61944445
8/28/14 4:00,25.8,102.1444444,20.45222222,57.80555555
8/28/14 4:15,33.13333333,90.11666667,20.38,56.35722222
8/28/14 4:30,29,90.75555556,20.28666667,56.11333333
8/28/14 4:45,27.93333333,93.58888889,20.15777778,55.93277778
8/28/14 5:00,32.4,86.08888889,20.08444444,55.14777778
8/28/14 5:15,30.53333333,83.48333333,19.93722222,55.52166667
8/28/14 5:30,29,86.83888889,19.85055556,54.97277778
8/28/14 5:45,24.73333333,92.71111111,19.8,55.93222222
8/28/14 6:00,22.93333333,101.2555556,19.71722222,56.81833333
8/28/14 6:15,26.06666667,95.06111111,19.61777778,56.57111111
8/28/14 6:30,28.06666667,89.88888889,19.51111111,55.59111111
8/28/14 6:45,32,92.33333333,19.5,54.83333333
8/28/14 7:00,32.33333333,83.41666667,19.4,54.13611111
8/28/14 7:15,24.71428571,83.71428571,19.35714286,53.87380952
8/28/14 7:30,18.86666667,96.84444444,19.24666667,53.53777778
8/28/14 7:45,22.86666667,94.80555555,19.13555556,53.83166667
8/28/14 8:00,24.26666667,89.10555556,18.99111111,53.90222222
8/28/14 8:15,12.86666667,97.58888889,18.90777778,53.89833333
8/28/14 8:30,15.06666667,104.5611111,18.81111111,53.17333333
8/28/14 8:45,26,86.04444444,18.7,52.40222222
8/28/14 9:00,26.13333333,81.81111111,18.69111111,52.44222222
8/28/14 9:15,19.46666667,92.11111111,18.55111111,53.14166667
8/28/14 9:30,18,93.02222222,18.35777778,53.84888889
8/28/14 9:45,21,89.84444445,18.23555556,53.90666667
8/28/14 10:00,16.66666667,89.68888889,18.15555556,53.60833333
8/28/14 10:15,14.6,94.84444444,17.96722222,53.73722222
8/28/14 10:30,18.6,92.53333333,17.80166667,53.23444444
8/28/14 10:45,24.46666667,80.64444445,17.7,52.47666667
8/28/14 11:00,22.73333333,81.06666667,17.63555556,52.115
8/28/14 11:15,20.26666667,82.28333333,17.55833333,52.32666667
8/28/14 11:30,19.13333333,85.82222222,17.47833333,52.18888889
8/28/14 11:45,19.8,85.05555555,17.40444444,51.53111111
8/28/14 12:00,16.06666667,91.53333333,17.40222222,51.03777778
8/28/14 12:15,15.66666667,93.48333333,17.41333333,50.33166667
8/28/14 12:30,14.93333333,98.36666667,17.47833333,50.35611111
8/28/14 12:45,16.4,91.53888889,17.52666667,49.70111111
8/28/14 13:00,14.2,95.06111111,17.63444444,49.30055556
8/28/14 13:15,11,104.8611111,17.72222222,49.57666667
8/28/14 13:30,12.33333333,106.2888889,18.99,48.11666667
8/28/14 13:45,12.6,106.7333333,22.10666667,40.97333333
8/28/14 14:00,14.06666667,107.9277778,23.92388889,37.29722222
8/28/14 14:15,14.73333333,104.8944444,25.45777778,33.57611111
8/28/14 14:30,11.86666667,106.5055556,26.72722222,30.91055556
8/28/14 14:45,11.86666667,113.8222222,28.54666667,28.56
8/28/14 15:00,16.4,107.9666667,29.69111111,26.9
8/28/14 15:15,18.33333333,99.71666666,30.34611111,25.68722222
8/28/14 15:30,15.8,106.2833333,29.57555556,26.48333333
8/28/14 15:45,17.33333333,106.9333333,29.41111111,26.94666667
8/28/14 16:00,18.86666667,110.65,29.44222222,26.86
8/28/14 16:15,22.33333333,107.1611111,29.77222222,26.4
8/28/14 16:30,32.2,90.37777778,30.84888889,23.87777778
8/28/14 16:45,23.4,85.97777778,31.29277778,22.98222222
8/28/14 17:00,27.4,86.42777778,31.49,23.02
8/28/14 17:15,33.46666667,79.48888889,31.72,22.80166667
8/28/14 17:30,34.33333333,77.08888889,32.12888889,21.52666667
8/28/14 17:45,36,75.56111111,31.795,20.58444444
8/28/14 18:00,37.33333333,71.58333333,31.53777778,21.57166667
8/28/14 18:15,25.66666667,85.24444444,31.06277778,22.79666667
8/28/14 18:30,37.53333333,74.53333333,30,24.87555556
8/28/14 18:45,39.4,71.12777778,29.67555556,25.21166667
8/28/14 19:00,35.33333333,74.30555556,29.32388889,26.56388889
8/28/14 19:15,34,80.31111111,28.37722222,29.41055556
8/28/14 19:30,28.06666667,90.97777778,26.73555556,36.64888889
8/28/14 19:45,29.13333333,92.90555556,25.41888889,40.07777778
8/28/14 20:00,27.4,90.92222222,25.74666667,37.72888889
8/28/14 20:15,28.86666667,89.41666667,26.58666667,33.70888889
8/28/14 20:30,31.93333333,80.66666667,27.05777778,30.14444444
8/28/14 20:45,35.86666667,77.77222222,26.92,31.72944444
8/28/14 21:00,38.4,73.10555556,24.06888889,44.23111111
8/28/14 21:15,32.86666667,79.32222222,21.58777778,51.88111111
8/28/14 21:30,23.46153846,99.12820513,21.1,55.24615385
8/28/14 21:45,23.06666667,103.8222222,21.27777778,55.42777778
8/28/14 22:00,21.26666667,104.4944445,21.62666667,54.25222222
8/28/14 22:15,23.2,102.2444444,21.73333333,52.44222222
8/28/14 22:30,15.86666667,117,21.88722222,50.50777778
8/28/14 22:45,16.53333333,112.9777778,22.19333333,47.26
8/28/14 23:00,26.4,104.3611111,22.43166667,43.95166667
8/28/14 23:15,30.30769231,90.05128206,22.7025641,42.6
8/28/14 23:30,27.06666667,95.15,23.13277778,40.13888889
8/28/14 23:45,30.71428571,87.41666667,23.51904762,39.23452381
8/29/14 0:00,35.8,77.98888889,23.83277778,37.64277778
8/29/14 0:15,35.6,74.1,24.01277778,36.49388889
8/29/14 0:30,27.8,86.91111111,24.14,37.50222222
8/29/14 0:45,27.6,88.72777778,23.98222222,37.27
8/29/14 1:00,28.6,89.46111111,23.73333333,38.07388889
8/29/14 1:15,24.86666667,99.7,23.38666667,41.34055556
8/29/14 1:30,28.8,92.20555556,23.00222222,43.38833333
8/29/14 1:45,31.66666667,83.74444444,22.51111111,43.36833333
8/29/14 2:00,31.2,83,22.14222222,43.69777778
8/29/14 2:15,26.4,87.88333333,21.84444445,44.09111111
8/29/14 2:30,27.66666667,87.20555556,21.585,44.15111111
8/29/14 2:45,22.86666667,92.47222222,21.35555556,44.635
8/29/14 3:00,26,90.96666667,21.12388889,45.40277778
8/29/14 3:15,24.53333333,89.59444444,20.88666667,45.74888889
8/29/14 3:30,21.53333333,94.6,20.69611111,45.93
8/29/14 3:45,19.2,97.10555556,20.55277778,46.37888889
8/29/14 4:00,20.86666667,95.56111111,20.43166667,46.43055556
8/29/14 4:15,16.2,103.9111111,20.30666667,47.09111111
8/29/14 4:30,21.26666667,96.73888889,20.18,46.89666667
8/29/14 4:45,24.4,88.47222222,20.045,46.87111111
8/29/14 5:00,24.8,83.95555556,19.95833333,47.25611111
8/29/14 5:15,23.53333333,86.08333333,19.82444444,47.86944445
8/29/14 5:30,23.73333333,86.24444444,19.77944444,48.01944445
8/29/14 5:45,21.4,89.64444444,19.70888889,48.24888889
8/29/14 6:00,21.2,89.62222222,19.62722222,48.20777778
8/29/14 6:15,20.13333333,89.79444444,19.54777778,48.16
8/29/14 6:30,19.86666667,90.74444444,19.42444444,48.46277778
8/29/14 6:45,22,88.33333333,19.36666667,48.4
8/29/14 7:00,21.5,84.875,19.2,48.24166667
8/29/14 7:15,21.73333333,84.55555556,19.12222222,48.1
8/29/14 7:30,20.73333333,84.8,19.02,48.06277778
8/29/14 7:45,17.33333333,91.35,18.94,48.29
8/29/14 8:00,18.06666667,91.01666667,18.84777778,48.10111111
8/29/14 8:15,17.46666667,91.76666667,18.8,48.00166667
8/29/14 8:30,16.33333333,92.24444444,18.77777778,47.845
8/29/14 8:45,18,91.44444444,18.70444444,47.68722222
8/29/14 9:00,16.26666667,91.64444444,18.68888889,47.47444444
8/29/14 9:15,15.33333333,93.83888889,18.58944444,47.56055556
8/29/14 9:30,14.6,96.11666667,18.53555556,47.67055556
8/29/14 9:45,13.66666667,97.88333333,18.5,47.765
8/29/14 10:00,13.46666667,98.71111111,18.49333333,47.58888889
8/29/14 10:15,14.6,96.10555556,18.40611111,47.29666667
8/29/14 10:30,12.4,98.55,18.38444445,47.15222222
8/29/14 10:45,12.06666667,99.28333333,18.30444444,46.97777778
8/29/14 11:00,9.466666667,102.1833333,18.22222222,46.80222222
8/29/14 11:15,11.46666667,99.74999999,18.18666667,46.46444444
8/29/14 11:30,10.2,99.93333334,18.2,46.10833333
8/29/14 11:45,8.466666667,104.5555556,18.19333333,45.73666667
8/29/14 12:00,5.666666667,108.2666667,18.27333333,45.38222222
8/29/14 12:15,4.8,110.8666667,18.36888889,44.86277778
8/29/14 12:30,5,110.0777778,18.51111111,43.89944444
8/29/14 12:45,5.4,110.0444444,18.65777778,43.27833333
8/29/14 13:00,5.533333333,112.2611111,18.76666667,42.89222222
8/29/14 13:15,8,109.9777778,18.91555556,42.62444444
8/29/14 13:30,6.733333333,114,20.12111111,41.08444444
8/29/14 13:45,7.333333333,114.5833333,23.12111111,34.31277778
8/29/14 14:00,6.4,120.7944444,25.17444444,30.82333333
8/29/14 14:15,2.533333333,132.4,26.22222222,28.94888889
8/29/14 14:30,4.733333333,131.6,26.44111111,29.28055555
8/29/14 14:45,3.666666667,133.6,27.62944444,28.27
8/29/14 15:00,3.866666667,135.9111111,27.82,28.29555555
8/29/14 15:15,5.333333333,136.6888889,27.85555556,28.66
8/29/14 15:30,7.6,128.2833333,27.63833333,29.72166667
8/29/14 15:45,13.73333333,119.7222222,29.97666667,27.45055556
8/29/14 16:00,15.73333333,111.2555556,32.62277778,24.55722222
8/29/14 16:15,18,105.9333333,34.10888889,22.97555556
8/29/14 16:30,19.46666667,104.2277778,35.13944444,22.07
8/29/14 16:45,26.6,94.62222222,35.68444444,20.91722222
8/29/14 17:00,37,81.53333333,35.74444444,19.48
8/29/14 17:15,39.2,75.94444444,35.44888889,19.14777778
8/29/14 17:30,41.46666667,72.12222222,35.35777778,18.81666667
8/29/14 17:45,35.6,76.77222222,35.65777778,18.43444445
8/29/14 18:00,38.86666667,74.63888889,35.44388889,18.13166667
8/29/14 18:15,39.26666667,71.68888889,34.60666667,18.79777778
8/29/14 18:30,38.6,72.16666667,33.25388889,20.07555556
